"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
Roller skating,"413,14","492,01","571,07","651,6","2,31695382500801"
Roller skating,"413,38","493,89","571,55","650,05","1,29059197336765"
"Roller blading, in-line skating",708,844,981,1117,"2,47106089552239"
"Roller blading, in-line skating","707,84","844,28","981,43","1116,93","1,95930181536208"
"Roller blading, in-line skating","709,0","844,97","981,74","1117,46","2,2519983826616"
"Roller blading, in-line skating","708,13","844,45","980,97","1117,14","2,89214300460142"
"Roller blading, in-line skating","708,91","844,8","981,59","1116,68","3,44429279655643"
"Roller blading, in-line skating","708,8","843,73","981,26","1117,4","2,51353714331413"
"Roller blading, in-line skating","708,7","844,36","981,41","1117,15","1,97027845879374"
"Roller blading, in-line skating","708,74","844,44","981,51","1117,11","1,9174003606724"
"Roller blading, in-line skating","708,81","844,56","981,7","1117,8","3,28593189379424"
"Roller blading, in-line skating","707,7","844,88","980,39","1117,51","2,94261471049905"
Sky diving,177,211,245,279,"0,61742672238806"
Sky diving,"176,93","210,26","244,7","278,22","0,06800402773353"
Sky diving,"177,18","210,48","245,08","278,88","0,97130744781878"
Sky diving,"177,71","210,19","245,89","279,5","0,5713526556261"
Sky diving,"177,63","210,49","244,11","279,05","-0,09893259595131"
Sky diving,"176,16","211,01","244,98","279,36","0,69812009970342"
Sky diving,"176,8","210,57","245,6","279,71","-0,1314102550093"
Sky diving,"176,07","211,97","245,09","279,12","0,74990897232733"
Sky diving,"177,0","210,43","244,94","278,35","1,04182716909822"
Sky diving,"176,98","210,64","244,97","278,55","1,28032291530607"
"Soccer, competitive",590,704,817,931,"2,05944308059702"
"Soccer, competitive","590,62","704,07","816,99","931,38","2,80175836503853"
"Soccer, competitive","590,64","704,14","816,45","931,7","1,46480095194128"
"Soccer, competitive","589,67","703,67","816,25","931,44","1,83791204953049"
"Soccer, competitive","590,4","704,15","817,71","930,44","2,7567431903904"
"Soccer, competitive","590,1","704,74","817,35","930,32","3,00090054285926"
"Soccer, competitive","590,34","704,34","817,23","930,84","2,2017628343239"
"Soccer, competitive","590,52","704,98","816,78","931,64","2,07774699890199"
"Soccer, competitive","590,58","703,14","817,97","930,19","1,09421852238155"
"Soccer, competitive","589,74","704,94","817,91","931,46","1,23624727868"
Playing soccer,413,493,572,651,"1,44133935522388"
Playing soccer,"412,95","493,64","571,51","651,89","1,97953687703532"
Playing soccer,"412,84","493,78","571,62","650,93","0,72155985243357"
Playing soccer,"413,06","492,07","571,49","650,21","0,71086588499445"
Playing soccer,"412,92","492,55","572,15","650,51","1,5659249621207"
Playing soccer,"412,74","493,28","572,76","651,14","1,59857693317909"
Playing soccer,"412,31","493,38","571,45","650,28","1,27799898637258"
Playing soccer,"412,29","492,99","572,37","650,79","2,06897678625569"
Playing soccer,"412,66","492,06","571,6","650,24","0,96776608506218"
Playing soccer,"412,42","492,05","571,27","651,74","2,00627256588979"
Softball or baseball,295,352,409,465,"1,02972154029851"
Softball or baseball,"295,21","352,67","409,33","465,91","1,36928836430454"
Softball or baseball,"295,4","351,36","409,31","464,98","1,09099657979392"
Softball or baseball,"294,83","351,94","408,08","464,29","0,71145989450465"
Softball or baseball,"294,82","352,7","409,48","464,21","1,19093034618602"
Softball or baseball,"294,22","352,58","408,08","464,98","1,65769033514044"
Softball or baseball,"295,33","352,89","408,53","465,36","0,06833298060628"
Softball or baseball,"294,07","352,03","409,87","465,08","1,34958465768174"
Softball or baseball,"295,16","351,8","409,67","465,62","0,88276177260571"
Softball or baseball,"295,74","352,13","408,81","465,92","0,82270729034262"
"Softball, officiating",236,281,327,372,"0,823235629850746"
"Softball, officiating","235,35","280,79","327,34","372,05","0,00141074358725"
"Softball, officiating","236,49","281,41","327,09","372,12","1,66346287937175"
"Softball, officiating","235,41","280,23","327,18","372,67","0,47946359707714"
"Softball, officiating","236,13","281,67","326,61","371,86","-0,17053424751549"
"Softball, officiating","236,37","281,18","326,61","372,89","0,05475523509736"
"Softball, officiating","236,93","280,99","327,03","371,68","0,61676997087948"
"Softball, officiating","235,39","280,62","326,36","372,92","1,10590128772442"
"Softball, officiating","236,41","281,98","326,31","371,47","0,89773553232781"
"Softball, officiating","235,25","280,71","326,11","371,11","0,43414924858555"
"Softball, pitching",354,422,490,558,"1,23485344477612"
"Softball, pitching","353,04","422,76","489,39","558,66","1,86876393779766"
"Softball, pitching","353,31","421,02","489,53","558,73","0,91823836021911"
"Softball, pitching","353,1","421,87","490,37","558,77","1,12332453388605"
"Softball, pitching","353,96","422,38","489,38","558,14","1,45120081136292"
"Softball, pitching","354,66","422,38","490,03","558,02","0,88609432608632"
"Softball, pitching","353,27","422,62","490,11","558,22","2,08198563219656"
"Softball, pitching","354,76","421,14","490,73","558,52","0,75902290271987"
"Softball, pitching","354,69","422,41","489,57","558,32","1,60040720984717"
"Softball, pitching","353,63","422,3","489,05","558,82","2,12313348547043"
Squash,708,844,981,1117,"2,47106089552239"
Squash,"707,31","843,33","981,28","1116,86","2,51700155826138"
Squash,"708,8","844,64","981,47","1117,49","2,98401828870609"
Squash,"708,18","844,42","980,65","1116,87","3,12704258235671"
Squash,"707,42","843,09","981,62","1117,26","2,0411205840114"
Squash,"707,77","844,4","980,78","1117,06","2,04933508471602"
Squash,"707,56","843,4","981,8","1117,45","2,12543215724167"
Squash,"708,64","843,18","981,15","1117,95","2,55615783984372"
Squash,"708,34","844,48","981,02","1117,1","3,30785896841972"
Squash,"708,12","843,85","980,54","1116,92","1,85651545429321"
"Table tennis, ping pong",236,281,327,372,"0,823235629850746"
"Table tennis, ping pong","236,57","281,42","326,63","371,57","0,37047041405919"
"Table tennis, ping pong","235,92","280,26","326,33","372,4","0,25467513955617"
"Table tennis, ping pong","235,87","280,13","327,13","371,82","1,30699490176421"
"Table tennis, ping pong","236,42","281,42","327,77","371,35","1,77120269453746"
"Table tennis, ping pong","235,45","280,04","326,3","371,98","1,75340074958241"
"Table tennis, ping pong","236,99","280,55","327,81","371,95","0,03356218105105"
"Table tennis, ping pong","235,07","280,11","326,03","371,31","0,71570571639573"
"Table tennis, ping pong","235,28","281,68","327,81","372,79","1,2990319027423"
"Table tennis, ping pong","236,47","281,58","327,1","372,71","0,06095811863414"
Tai chi,236,281,327,372,"0,823235629850746"
Tai chi,"235,73","281,45","327,07","372,42","1,31926095185456"
Tai chi,"235,36","281,0","326,14","371,23","0,83118871840522"
Tai chi,"236,38","281,33","326,56","372,43","0,8072085595899"
Tai chi,"236,14","281,97","327,04","371,07","0,13258533695282"
Tai chi,"236,52","281,49","327,33","372,91","0,06218936092444"
Tai chi,"236,74","280,06","327,73","371,45","0,5953294008415"
Tai chi,"235,17","281,24","327,85","371,79","0,07294284911123"
Tai chi,"235,03","281,34","326,88","371,74","1,60735124937954"
Tai chi,"235,49","281,76","327,39","371,22","1,64429027789003"
Playing tennis,413,493,572,651,"1,44133935522388"
Playing tennis,"412,62","492,2","571,81","650,36","2,34058710458501"
Playing tennis,"412,62","493,24","572,64","651,37","1,42483884469851"
Playing tennis,"413,34","493,58","571,2","650,77","1,60323828359107"
Playing tennis,"412,84","492,64","571,48","651,92","2,1400259434718"
Playing tennis,"413,08","492,06","571,93","650,38","1,96165902696759"
Playing tennis,"412,87","492,23","571,52","651,73","1,03229755512308"
Playing tennis,"412,29","493,34","571,9","651,3","2,2090708541937"
Playing tennis,"413,51","493,21","571,53","650,17","1,66813186059894"
Playing tennis,"413,09","493,86","572,33","651,46","0,72570965308177"
"Tennis, doubles",354,422,490,558,"1,23485344477612"
"Tennis, doubles","354,65","422,34","490,28","558,77","1,33882781838924"
"Tennis, doubles","354,16","421,92","489,83","558,0","0,40208608242629"
"Tennis, doubles","354,22","422,55","490,55","557,86","0,45251327866563"
"Tennis, doubles","353,52","421,06","489,52","557,92","0,52745932298036"
"Tennis, doubles","353,8","421,3","490,87","557,57","1,85388496092684"
"Tennis, doubles","353,88","422,52","490,02","558,56","0,34683665891109"
"Tennis, doubles","353,41","422,62","489,44","558,59","1,12799291083696"
"Tennis, doubles","353,8","421,4","490,34","558,73","0,95285857090433"
"Tennis, doubles","354,81","422,57","489,14","557,46","0,99260694682746"
"Tennis, singles",472,563,654,745,"1,64782526567164"
"Tennis, singles","472,61","562,93","654,0","744,83","2,60966660287779"
"Tennis, singles","471,26","562,76","653,88","744,28","0,85820691574374"
"Tennis, singles","472,25","563,63","654,29","745,17","1,88488753914726"
"Tennis, singles","471,79","562,92","653,63","745,96","2,5002205481607"
"Tennis, singles","471,73","563,0","653,43","745,18","1,30756181332004"
"Tennis, singles","472,38","563,69","653,07","744,53","0,86604676315397"
"Tennis, singles","471,66","562,27","653,18","745,19","0,76337727683264"
"Tennis, singles","471,6","563,04","653,53","744,64","2,38399577285638"
"Tennis, singles","472,46","563,38","654,13","745,91","1,72847010756673"
Trampoline,207,246,286,326,"0,721008179104478"
Trampoline,"207,71","246,48","286,16","325,58","1,50130108666157"
Trampoline,"207,23","246,34","285,82","326,79","1,35910641124129"
Trampoline,"207,54","246,28","286,46","326,54","-0,14654915537914"
Trampoline,"207,64","246,28","285,1","325,27","1,18532501181466"
Trampoline,"207,18","246,01","285,96","325,67","1,24836282358124"
Trampoline,"206,27","245,73","286,84","326,31","1,24272526244429"
Trampoline,"207,84","246,34","286,79","326,65","1,601256916834"
Trampoline,"206,71","245,41","285,13","326,56","1,5132887181203"
Trampoline,"206,56","246,72","286,08","325,4","1,34826216622715"
"Volleyball, competitive",472,563,654,745,"1,64782526567164"
"Volleyball, competitive","471,18","563,15","653,96","744,56","1,61956932243715"
"Volleyball, competitive","471,83","563,14","654,48","745,32","1,13669648661268"
"Volleyball, competitive","472,34","563,79","653,08","745,28","2,53399413174279"
"Volleyball, competitive","472,63","562,73","653,91","744,35","1,2188757950653"
"Volleyball, competitive","471,07","563,97","653,92","744,13","1,39553887080138"
"Volleyball, competitive","472,26","563,82","654,18","744,37","1,66257462422408"
"Volleyball, competitive","472,39","562,86","653,53","745,07","2,04615582349761"
"Volleyball, competitive","471,57","562,78","653,55","745,66","1,10689792229513"
"Volleyball, competitive","472,24","562,52","654,34","745,41","1,02947335301952"
Playing volleyball,177,211,245,279,"0,61742672238806"
Playing volleyball,"177,29","211,82","245,54","279,48","1,2934440324197"
Playing volleyball,"176,08","210,86","245,43","279,52","1,19969586005784"
Playing volleyball,"177,72","210,8","245,7","279,14","0,15983155830631"
Playing volleyball,"177,43","210,9","245,03","278,16","0,41339715247363"
Playing volleyball,"176,95","211,38","245,52","279,97","0,07568640766796"
Playing volleyball,"176,26","210,06","244,32","278,44","1,55140077379291"
Playing volleyball,"177,31","211,3","244,8","278,22","0,52963676348196"
Playing volleyball,"177,09","211,55","244,62","278,2","0,58976317936557"
Playing volleyball,"176,76","210,61","245,99","278,77","0,01095919483451"
"Volleyball, beach",472,563,654,745,"1,64782526567164"
"Volleyball, beach","472,77","562,3","653,78","745,22","1,78665686830933"
"Volleyball, beach","472,27","562,35","654,88","744,01","2,53588000736194"
"Volleyball, beach","471,69","563,69","654,88","745,33","0,71292455050884"
"Volleyball, beach","472,99","563,89","654,75","744,69","2,3640604351319"
"Volleyball, beach","471,63","562,23","654,83","745,57","1,5462567384709"
"Volleyball, beach","471,07","562,4","654,81","744,55","1,28856519848924"
"Volleyball, beach","472,75","563,66","654,2","744,88","1,13035011546326"
"Volleyball, beach","472,1","563,05","654,63","744,17","2,64450508264021"
"Volleyball, beach","472,93","562,48","654,92","744,46","2,19755770518858"
Wrestling,354,422,490,558,"1,23485344477612"
Wrestling,"354,09","422,3","489,09","557,22","2,22677543511653"
Wrestling,"354,32","421,58","489,23","557,33","1,67093538408728"
Wrestling,"353,63","422,4","490,2","557,99","1,39148104054539"
Wrestling,"353,29","421,33","489,34","557,46","0,49472236451416"
Wrestling,"354,54","421,39","489,75","557,73","2,11723864126789"
Wrestling,"353,28","421,83","490,14","558,35","1,38459139086045"
Wrestling,"353,51","422,77","490,04","558,82","0,27044398843975"
Wrestling,"354,19","421,53","490,9","557,15","1,74486251187602"
Wrestling,"354,34","422,83","490,66","557,41","1,5643268575369"
Wallyball,413,493,572,651,"1,44133935522388"
Wallyball,"413,34","493,42","571,9","650,64","2,11421223423674"
Wallyball,"412,34","492,99","573,0","650,86","1,47625970378418"
Wallyball,"413,9","493,26","572,12","650,91","2,06883599311007"
Wallyball,"412,19","493,05","572,64","650,39","1,67869359262957"
Wallyball,"412,14","493,38","571,78","650,49","2,02308601547695"
Wallyball,"412,95","493,58","572,6","650,18","1,32567058939349"
Wallyball,"413,41","492,49","572,52","651,6","1,15845716956965"
Wallyball,"412,71","492,13","571,5","651,34","1,15726981813613"
Wallyball,"413,07","492,91","572,94","650,38","1,16280303657175"
"Backpacking, Hiking with pack",413,493,572,651,"1,44133935522388"
"Backpacking, Hiking with pack","413,24","492,08","571,16","650,57","2,28776174844059"
"Backpacking, Hiking with pack","412,22","492,89","572,51","651,56","1,97266838061992"
"Backpacking, Hiking with pack","412,56","493,75","572,93","650,27","1,40440643407505"
"Backpacking, Hiking with pack","412,54","493,92","572,98","650,04","1,11874215837701"
"Backpacking, Hiking with pack","412,72","493,29","572,86","650,68","0,57000514395676"
"Backpacking, Hiking with pack","412,97","492,88","571,85","651,45","2,07652068745769"
"Backpacking, Hiking with pack","413,98","493,86","571,98","650,65","1,06160630565861"
"Backpacking, Hiking with pack","413,58","493,14","571,07","650,58","0,77211787870054"
"Backpacking, Hiking with pack","413,3","492,94","571,68","650,91","1,94965100617884"
"Carrying infant, level ground",207,246,286,326,"0,721008179104478"
"Carrying infant, level ground","207,59","246,83","285,52","326,49","0,48686922069873"
"Carrying infant, level ground","207,59","245,82","286,31","325,75","-0,21971014100534"
"Carrying infant, level ground","206,25","245,76","286,33","325,38","1,19361118929605"
"Carrying infant, level ground","206,02","246,84","286,66","326,36","0,6925987305589"
"Carrying infant, level ground","206,58","245,0","286,93","325,01","0,82644850861681"
"Carrying infant, level ground","207,76","245,02","286,87","325,94","1,01392294885655"
"Carrying infant, level ground","206,32","246,51","285,69","326,71","1,13064879357585"
"Carrying infant, level ground","206,87","246,65","285,09","326,0","0,45177957614131"
"Carrying infant, level ground","206,29","246,74","285,35","326,52","1,56480281085907"
"Carrying infant, upstairs",295,352,409,465,"1,02972154029851"
"Carrying infant, upstairs","294,36","352,78","408,68","465,82","0,13026480351062"
"Carrying infant, upstairs","294,81","351,21","409,86","465,34","0,55682027959817"
"Carrying infant, upstairs","294,18","351,71","409,11","464,46","1,03976842459603"
"Carrying infant, upstairs","294,81","352,33","409,71","465,33","0,46362699935657"
"Carrying infant, upstairs","295,6","351,39","408,92","464,84","1,48093308368764"
"Carrying infant, upstairs","295,41","352,33","409,6","465,16","0,57149857090642"
"Carrying infant, upstairs","295,3","352,69","408,54","465,6","1,42114204835249"
"Carrying infant, upstairs","294,1","351,4","408,42","464,72","1,70219161630727"
"Carrying infant, upstairs","295,15","351,8","408,63","465,69","0,49010431589454"
"Carrying 16 to 24 lbs, upstairs",354,422,490,558,"1,23485344477612"
"Carrying 16 to 24 lbs, upstairs","354,9","422,58","490,83","557,29","1,30760359739593"
"Carrying 16 to 24 lbs, upstairs","354,37","422,92","490,43","557,2","1,86422358556264"
"Carrying 16 to 24 lbs, upstairs","354,56","421,71","489,38","557,7","2,21167764453165"
"Carrying 16 to 24 lbs, upstairs","353,36","422,49","490,3","557,44","0,52235316613314"
"Carrying 16 to 24 lbs, upstairs","354,19","421,35","489,67","558,97","0,7722972126086"
"Carrying 16 to 24 lbs, upstairs","353,3","421,37","490,18","558,15","0,3483152150642"
"Carrying 16 to 24 lbs, upstairs","353,49","422,17","490,35","558,15","1,7407884988321"
"Carrying 16 to 24 lbs, upstairs","354,28","422,57","489,32","557,17","0,84270820736036"
"Carrying 16 to 24 lbs, upstairs","354,82","421,58","489,96","557,13","0,41896292237939"
"Carrying 25 to 49 lbs, upstairs",472,563,654,745,"1,64782526567164"
"Carrying 25 to 49 lbs, upstairs","472,4","563,33","653,84","744,12","1,69001480377352"
"Carrying 25 to 49 lbs, upstairs","472,61","563,45","654,22","744,17","0,8822889708326"
"Carrying 25 to 49 lbs, upstairs","472,53","562,76","653,62","745,49","1,62652380406764"
"Carrying 25 to 49 lbs, upstairs","471,2","562,06","654,71","744,11","1,8863936600835"
"Carrying 25 to 49 lbs, upstairs","472,0","562,62","653,87","745,39","1,52228656494311"
"Carrying 25 to 49 lbs, upstairs","471,45","562,3","653,21","745,92","2,4874826523688"
"Carrying 25 to 49 lbs, upstairs","472,17","563,87","653,85","745,58","2,32920101165432"
"Carrying 25 to 49 lbs, upstairs","472,81","563,44","653,5","744,84","2,03430637182931"
"Carrying 25 to 49 lbs, upstairs","472,08","562,23","654,45","744,1","1,82143613233418"
"Standing, playing with children, light",165,197,229,261,"0,576806543283582"
"Standing, playing with children, light","164,02","196,56","228,16","260,76","0,66943528531947"
"Standing, playing with children, light","164,91","196,46","229,32","261,76","1,5253180819848"
"Standing, playing with children, light","165,8","196,06","228,58","261,61","0,55427061843814"
"Standing, playing with children, light","165,26","197,17","229,2","261,05","1,50985887622431"
"Standing, playing with children, light","164,63","196,02","228,31","260,34","0,38744827698487"
"Standing, playing with children, light","164,91","196,54","229,11","261,25","0,06157794998858"
"Standing, playing with children, light","165,39","196,33","229,38","260,19","-0,12815960702184"
"Standing, playing with children, light","164,58","197,52","228,07","261,81","0,36933590747271"
"Standing, playing with children, light","164,64","197,4","228,25","261,74","0,83984930254546"
"Walk/run, playing with children, moderate",236,281,327,372,"0,823235629850746"
"Walk/run, playing with children, moderate","236,5","281,13","327,1","372,3","0,07253333307165"
"Walk/run, playing with children, moderate","235,6","280,8","326,16","372,88","1,572931802857"
"Walk/run, playing with children, moderate","236,17","280,54","326,94","371,96","1,30908535512691"
"Walk/run, playing with children, moderate","236,87","280,32","327,72","372,31","1,20225387786062"
"Walk/run, playing with children, moderate","235,56","280,08","327,1","371,92","0,40162887107012"
"Walk/run, playing with children, moderate","236,55","281,38","327,85","372,71","0,59994419992278"
"Walk/run, playing with children, moderate","236,29","281,06","326,06","371,55","0,42727849515937"
"Walk/run, playing with children, moderate","236,25","280,21","327,73","371,53","1,39845775510713"
"Walk/run, playing with children, moderate","235,89","280,27","327,55","371,65","0,43032414949772"
"Walk/run, playing with children, vigorous",295,352,409,465,"1,02972154029851"
"Walk/run, playing with children, vigorous","295,39","352,05","409,55","464,72","1,0743007609459"
"Walk/run, playing with children, vigorous","294,29","351,45","409,44","464,26","1,81599446431521"
"Walk/run, playing with children, vigorous","294,55","351,94","408,06","464,84","1,57276015629951"
"Walk/run, playing with children, vigorous","295,59","351,26","409,94","465,58","0,22249687896993"
"Walk/run, playing with children, vigorous","295,39","352,68","409,81","464,07","0,41117052889883"
"Walk/run, playing with children, vigorous","295,75","351,62","408,54","464,4","0,16767224473493"
"Walk/run, playing with children, vigorous","295,28","351,57","409,0","464,63","1,98809098843435"
"Walk/run, playing with children, vigorous","295,3","351,91","408,51","464,24","1,08394864624487"
"Walk/run, playing with children, vigorous","294,69","352,98","408,29","465,98","0,87388690867907"
Carrying small children,177,211,245,279,"0,61742672238806"
Carrying small children,"177,68","210,27","245,33","278,53","1,06108295490192"
Carrying small children,"177,23","211,08","244,2","279,6","0,91235198682504"
Carrying small children,"176,09","211,67","244,83","278,28","0,87490491814106"
Carrying small children,"176,77","210,23","244,15","278,95","0,99004990615696"
Carrying small children,"177,7","210,09","244,85","278,7","0,35149429914891"
Carrying small children,"177,96","211,19","244,31","278,06","-0,28072629937741"
Carrying small children,"177,74","210,04","245,11","278,71","0,65191474091482"
Carrying small children,"177,08","211,47","244,61","278,99","0,73711218110831"
Carrying small children,"176,07","210,89","244,9","278,38","0,1743775874937"
"Loading, unloading car",177,211,245,279,"0,61742672238806"
"Loading, unloading car","176,68","210,96","245,8","278,96","0,9702917578205"
"Loading, unloading car","177,72","210,94","245,47","279,1","1,51726851694284"
"Loading, unloading car","177,21","211,75","244,53","278,52","0,42211804728842"
"Loading, unloading car","176,17","211,23","245,01","279,82","0,07398689353495"
"Loading, unloading car","177,4","211,28","245,09","279,85","1,47852880129008"
"Loading, unloading car","177,84","211,7","245,82","278,49","0,86186677649113"
"Loading, unloading car","176,23","210,65","245,58","278,81","0,1749052476863"
"Loading, unloading car","177,84","211,69","244,26","279,05","1,56061838742298"
"Loading, unloading car","177,35","210,05","245,53","279,05","0,3317937988324"
"Climbing hills, carrying up to 9 lbs",413,493,572,651,"1,44133935522388"
"Climbing hills, carrying up to 9 lbs","412,77","492,22","572,01","651,11","1,42218126211175"
"Climbing hills, carrying up to 9 lbs","412,32","492,3","572,83","650,56","1,53964370814111"
"Climbing hills, carrying up to 9 lbs","413,28","492,85","572,38","650,76","1,3452078055391"
"Climbing hills, carrying up to 9 lbs","413,26","493,1","571,53","651,66","0,55421017379075"
"Climbing hills, carrying up to 9 lbs","412,97","493,19","571,0","650,72","0,84506574021498"
"Climbing hills, carrying up to 9 lbs","413,41","493,65","571,8","651,68","0,6662195966298"
"Climbing hills, carrying up to 9 lbs","413,51","492,64","572,92","650,91","2,3452302951769"
"Climbing hills, carrying up to 9 lbs","412,84","493,17","571,76","650,08","1,90434802211018"
"Climbing hills, carrying up to 9 lbs","412,4","492,31","571,62","651,7","1,17616044670253"
"Climbing hills, carrying 10 to 20 lb",443,528,613,698,"1,5449208119403"
"Climbing hills, carrying 10 to 20 lb","443,15","528,61","612,93","697,83","1,95946380857051"
"Climbing hills, carrying 10 to 20 lb","443,47","528,35","612,2","697,24","1,54545529067092"
"Climbing hills, carrying 10 to 20 lb","442,9","527,44","613,59","698,68","2,32121736059298"
"Climbing hills, carrying 10 to 20 lb","442,33","527,73","612,79","697,09","1,72647550614634"
"Climbing hills, carrying 10 to 20 lb","442,47","528,33","613,39","698,31","1,18597232786831"
"Climbing hills, carrying 10 to 20 lb","442,35","528,75","613,96","697,95","0,59535336365008"
"Climbing hills, carrying 10 to 20 lb","442,16","527,91","612,62","697,02","0,6867475434028"
"Climbing hills, carrying 10 to 20 lb","442,65","527,09","613,63","697,44","1,77868520740392"
"Climbing hills, carrying 10 to 20 lb","442,32","527,63","613,73","698,28","2,36457824715084"
"Climbing hills, carrying 21 to 42 lb",472,563,654,745,"1,64782526567164"
"Climbing hills, carrying 21 to 42 lb","471,73","562,33","653,89","744,19","1,59175122321472"
"Climbing hills, carrying 21 to 42 lb","471,9","563,63","654,65","745,03","1,15485443103479"
"Climbing hills, carrying 21 to 42 lb","472,04","563,49","654,95","744,1","2,44371205247309"
"Climbing hills, carrying 21 to 42 lb","471,75","562,89","653,24","745,38","0,87219989717276"
"Climbing hills, carrying 21 to 42 lb","471,4","562,16","653,51","745,54","0,82468637209749"
"Climbing hills, carrying 21 to 42 lb","472,84","562,95","654,37","745,09","1,99833299782268"
"Climbing hills, carrying 21 to 42 lb","472,76","563,88","653,38","745,13","2,64310045715447"
"Climbing hills, carrying 21 to 42 lb","471,36","562,5","654,38","745,59","2,22177635449603"
"Climbing hills, carrying 21 to 42 lb","472,78","562,49","653,07","745,24","1,07207341594085"
"Climbing hills, carrying over 42 lb",531,633,735,838,"1,85295717014925"
"Climbing hills, carrying over 42 lb","530,88","632,27","734,94","838,69","2,6162151530716"
"Climbing hills, carrying over 42 lb","530,13","632,54","735,48","837,77","1,86622783907627"
"Climbing hills, carrying over 42 lb","531,65","633,38","735,17","837,92","1,1932595167056"
"Climbing hills, carrying over 42 lb","531,38","632,63","735,61","838,79","1,0387603976316"
"Climbing hills, carrying over 42 lb","531,26","632,72","734,41","838,25","2,55473766944683"
"Climbing hills, carrying over 42 lb","531,32","633,48","735,43","837,48","1,32655024596068"
"Climbing hills, carrying over 42 lb","530,8","633,12","735,01","837,07","2,84696540958624"
"Climbing hills, carrying over 42 lb","531,96","632,62","734,15","838,45","2,39597227747918"
"Climbing hills, carrying over 42 lb","531,06","632,89","734,75","837,54","2,30254224677432"
Walking downstairs,177,211,245,279,"0,61742672238806"
Walking downstairs,"176,26","210,57","244,12","278,05","1,13964898299459"
Walking downstairs,"177,19","210,51","244,31","278,09","0,28501424457825"
Walking downstairs,"176,84","210,88","244,93","279,82","1,24541335053418"
Walking downstairs,"176,93","211,83","244,57","278,18","-0,03668278401835"
Walking downstairs,"176,74","210,88","244,42","278,86","-0,02350706993793"
Walking downstairs,"177,89","210,69","244,05","279,37","1,32283840534323"
Walking downstairs,"176,73","211,2","244,88","279,01","0,60786961050699"
Walking downstairs,"177,59","210,01","245,57","279,6","-0,0796700301475"
Walking downstairs,"177,04","211,8","245,68","279,8","1,31273544912596"
"Hiking, cross country",354,422,490,558,"1,23485344477612"
"Hiking, cross country","353,34","422,36","490,91","557,64","1,63862538990832"
"Hiking, cross country","354,34","422,89","489,64","557,38","0,68361028732396"
"Hiking, cross country","353,24","421,47","489,71","558,4","1,00357857410333"
"Hiking, cross country","354,27","421,01","490,8","557,38","0,85699757609997"
"Hiking, cross country","353,4","421,93","489,52","558,31","0,38613825846167"
"Hiking, cross country","354,44","421,53","489,39","557,04","0,76644731188248"
"Hiking, cross country","354,32","421,22","489,33","557,99","1,26223239632726"
"Hiking, cross country","353,49","422,71","489,74","558,38","0,68463031842874"
"Hiking, cross country","353,28","421,73","490,58","557,54","1,04318843172217"
Bird watching,148,176,204,233,"0,515199271641791"
Bird watching,"147,12","176,91","203,73","232,23","0,67763357069025"
Bird watching,"148,7","175,62","204,52","233,89","0,05922761438048"
Bird watching,"147,91","175,64","204,0","232,59","0,74547299816423"
Bird watching,"148,73","176,53","204,85","233,99","0,85778328375178"
Bird watching,"147,77","175,96","204,43","232,36","0,30704052748211"
Bird watching,"147,26","176,11","203,25","232,93","0,84735266651274"
Bird watching,"147,7","176,32","204,98","232,13","-0,2269739320669"
Bird watching,"148,21","175,23","204,83","233,7","0,03578322492636"
Bird watching,"148,53","175,97","203,24","233,86","-0,07740422305517"
"Marching, rapidly, military",384,457,531,605,"1,33843490149254"
"Marching, rapidly, military","384,73","457,16","531,35","605,8","1,2706714393714"
"Marching, rapidly, military","383,94","456,09","530,22","604,34","1,91350922238475"
"Marching, rapidly, military","384,76","457,61","531,37","605,77","1,2077510721171"
"Marching, rapidly, military","384,09","457,66","531,53","605,35","2,07788508735552"
"Marching, rapidly, military","383,06","457,32","531,39","604,34","1,56127826958594"
"Marching, rapidly, military","383,34","456,8","530,13","604,99","1,91535193544885"
"Marching, rapidly, military","384,53","457,57","530,61","605,92","0,85162766290917"
"Marching, rapidly, military","383,97","456,61","531,88","604,1","1,30200677592106"
"Marching, rapidly, military","384,27","456,56","531,67","605,2","2,01991224371888"
"Children's games, hopscotch, dodgeball",295,352,409,465,"1,02972154029851"
"Children's games, hopscotch, dodgeball","294,84","352,88","409,75","464,3","0,22906732773754"
"Children's games, hopscotch, dodgeball","295,12","352,77","408,27","464,84","0,03892814348386"
"Children's games, hopscotch, dodgeball","294,75","352,13","408,13","465,02","0,40751003572406"
"Children's games, hopscotch, dodgeball","295,42","351,29","408,01","465,36","1,70393178544417"
"Children's games, hopscotch, dodgeball","294,62","352,03","408,99","464,16","1,6038589574457"
"Children's games, hopscotch, dodgeball","294,77","352,1","408,2","465,23","1,14891260431337"
"Children's games, hopscotch, dodgeball","294,36","351,74","409,31","464,65","0,69055569946222"
"Children's games, hopscotch, dodgeball","294,45","351,13","408,86","465,3","0,19891746780618"
"Children's games, hopscotch, dodgeball","294,82","352,67","408,61","464,37","1,96166503520013"
Pushing stroller or walking with children,148,176,204,233,"0,515199271641791"
Pushing stroller or walking with children,"148,4","175,3","204,85","232,43","-0,43636539822392"
Pushing stroller or walking with children,"147,46","176,26","204,82","232,76","0,42393765617159"
Pushing stroller or walking with children,"147,23","176,61","203,47","232,3","0,52302892424569"
